2026-03-06 18:15:08 - inatML.app.service - ingest_api_data - INFO - Starting ingest api workflow
2026-03-06 18:15:08 - inatML.workflows.ingest_inat_api_workflow - execute - INFO - Created table raw.inat_api
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item de990058-7cc3-47c5-a1cd-2aa2448f928b
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 39329943-67f6-4d9f-b4a0-707b93dfad31
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item e4fc6337-4b1b-4159-87fd-7cf7e28d75d7
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 73061666-a268-4892-9d1b-dc5b73ffbc7a
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item a6daf327-5e73-41d7-81fa-34da7362f48e
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item efc6ad04-aa54-446d-a262-7f670333ebb7
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item dbe25a36-ab6e-41b4-b492-64a183d89cc0
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item abc8295e-e08a-4b51-9750-7970cc8f4460
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 43364398-94db-4752-be34-c2684bd25581
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 521bd939-6129-4f3b-9488-c04b3c0e26e3
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 491c12b5-13b7-4946-846a-3e2ff5138614
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 3717c6c6-703b-4c54-807f-847f405a7809
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 982ab57c-0f78-4778-8e9b-5655eefd24e7
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 525faf62-4e49-4a41-9571-86a82db31ce4
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d1350733-7cc3-441e-bd8b-86b7914f3cb8
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c30eb82f-59db-432d-a471-28bdeed2aa92
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 2c09f50a-60fc-436c-bf7b-172cd60c1fcc
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 27596df3-18ab-4b96-857f-3edec71a5c30
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 3d793c0a-645f-41b7-98a2-2270197a7dff
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d2517adc-8531-4b9b-9c91-1ce2c05cd908
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 98259fe7-fadf-496f-98a4-7481b7e88ae6
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 645872ed-a270-4844-af7b-1b5b539f267d
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 8256e0c8-cbca-4626-a71b-0599e14f631d
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item fb0c1a41-f8f7-424c-8be4-6c10b245f68d
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 1c8b0ee2-c96b-4af7-b9bb-2357d75ff7cc
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item e9fb6532-b271-49f4-91b4-49b9c4443f6d
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 4061ce59-4c08-4828-9527-bcf3fe58471f
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d83f4ce8-3b4f-4322-ada9-1b974104b77f
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 9942df43-c24a-4121-84f0-b6f25fa77306
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 8e6c061e-4516-4c41-a13a-1bbea37e3dd1
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item f37432ec-0dfe-4618-98a2-8e365875e152
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item f728c54e-e38e-4f06-be72-4b785d09eacb
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 115bf4c9-aa5e-450a-a0b0-be4c4e283a87
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d013e445-0bea-45d4-bf56-9d54d2154687
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 4d273bd2-e9ee-4643-b105-916128f38994
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item e7633478-c536-4e20-87b6-6c49de55d168
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 620a40b5-1614-41b2-b81c-e9046c8b6ad2
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item f4659c73-3720-405d-a6c5-78e5c99f8181
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 44644c42-13a3-49c9-8750-19fe5f48bf61
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 6f4db3e7-2e0f-4774-9065-cd4ccd51e326
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item e9e22bf9-55e2-48b5-b461-8220ab85977a
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 1e72a495-46ca-4c6c-a41b-c44d790b93af
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 8f5f5bf3-6208-456b-89a3-c9aa59ca8359
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 5b05c7ca-f128-4edf-b456-121d8d79564f
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item edf7b116-9467-403a-9f0d-e9f4a01fdba5
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 019cb307-90dc-47cc-87c3-8097e3d03525
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 264e9c2b-0f7b-4ab7-ba18-8b7544a7d502
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 75ee34f0-1dcc-490d-854a-430992766975
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 7429ca69-1d9d-4cda-8c07-aaac5f273285
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 8348c355-1a97-4d04-94e7-592a5462d53e
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item b597097a-f72e-4b09-b890-56b75b7b5516
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 012d9582-7811-4306-b548-a6c1dd38bec7
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 5bd25bbf-6561-4f08-8b40-bb848b9b06cf
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 096878bc-8a11-4d70-a92d-49cb6ec8e98f
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item f1ae762b-79a4-4bd1-844d-fea5d8874c14
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 20879979-5413-4958-8252-d014b9590524
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 46e271be-4673-4c3e-9db8-f84c8936bb2b
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c7083b85-db80-4993-85a1-77d691555375
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 110c2542-1e8b-4fdc-94d7-e415e0e8d80f
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c7f55fa6-2a81-4d28-b93c-4e42d6cc64e3
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item e1b5822e-5ea4-4a8e-8c86-b40799b4c75c
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item b31329f5-47d7-4664-9072-f3f4567fdd8a
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item b9fe993f-1d81-4ad6-8925-f079b012c8ec
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 82fe9a9e-c389-4132-b817-e698c067d09a
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item ea62dc06-5d24-4483-bd16-537db4913027
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item de97b31a-138a-4687-93f0-3aa2e8980783
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d7bf698d-8c09-419e-8c3c-992583883d6f
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 3674a144-4a5b-41b6-a3b2-cbedc94c0661
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 2fbfcbcb-f97f-44f2-9f58-68d40768aac2
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 81b0349d-9be3-4dba-b1ef-ba0717126925
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 5dd5e48d-1353-4c9e-8f21-342b3a027574
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 2ead0cd0-49aa-4d43-a227-0792e39c66e6
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 74c73713-d935-429d-bdc2-183bbb9d0d82
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 76e50d8a-b126-438a-971d-dbbd275a0aaf
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 1b9bee25-151a-4901-9cf5-414d9a3d0998
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 5a6c507b-d5ee-4ef0-b565-378a8dca19f8
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item e78dd16b-fbf8-40f1-a6a9-b39727cde116
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 30804fcf-f2d7-48c7-bf24-1fde867b4434
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 35ee0e61-9e53-4841-8ba6-c5a46b11a025
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 76cc5695-58d3-42a5-aaeb-a32866985455
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 3a95e13d-b7dc-472f-8ba1-06068a859324
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item afa79913-d6b4-4de8-984f-775def3a4f93
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item f6dd7c6f-a3c1-45f8-8982-eae9bad26acf
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item ce2022b9-838d-4356-a317-f2623a01978b
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 1f3f88db-1089-4b94-b87c-51a47c4d2999
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 10375d81-2971-4fa7-8db8-5587ddb7a8f9
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item e7d99c49-efd7-4b59-906b-d48210677272
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item e46a8082-6ef8-4831-b679-760f3b17e449
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 5b41bd5a-dd61-4a54-9a58-1c81be88945f
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 176c7dc4-dc00-4334-9b7f-a267a66f3ba6
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 3354af41-a3d0-4f2f-ac05-d15c8f37e4f5
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item bbf4f182-ca69-43c6-8494-fe0a57dc3e0b
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 9a798e5d-da95-45e3-a1ef-bdd1f50880b4
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 6396be47-fc59-4924-99dd-3e9bf7bd5891
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item f26fbb86-9e7b-4d70-8c89-13a0d6da8eb6
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 5cdc68fd-93a3-49ed-814b-e17ee2e0fc2a
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 97223899-d18d-4c8d-9a16-f780b8aa81db
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d5933a4b-b52d-42de-bfd3-94d7335825f0
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 14c1133a-7819-47f4-a126-9ee11982474c
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 81b92082-4b88-4c6c-bd71-7347e8143ec8
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 3f43681b-70dc-42ae-97ae-232c31f02ea6
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item a9c7abcd-ab8e-43b1-994e-903574987ed9
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item a7921cad-c265-4b8c-8462-95cd2a26f037
2026-03-06 18:16:19 - inatML.pipeline.ingest.api - _write_data - DEBUG - Inserted batch of 200 items
2026-03-06 18:16:20 - inatML.pipeline.ingest.api - _fetch_data - DEBUG - https://api.inaturalist.org/v2/observations/b8224aff-9b7a-4432-a5fc-85c6daa2d774,75ff50df-6bab-4078-a060-2a9329bb96aa,bf225eef-4961-4a62-8191-9693914ddf72,acbab958-e6a9-484b-beba-b8e54081ae0b,4bf58618-f17e-4f70-9b9e-7dede8176d8d,58afc796-6324-47d4-8cf2-c2d8673f3981,f2775143-8868-4314-96cf-c27f85b3ade6,155a5255-d24a-4ea1-85bf-07529ec2728f,aa3450ca-8d55-40d5-a779-44cf3764f47e,a4a1a523-a3c4-48c1-b8b0-55e16fa7f757,c82d43c3-1813-44d8-acb0-8a77f64e8e42,2f140d24-7976-4221-b31d-8e9f571e6807,2a7e3c03-eafa-4c60-907b-3fc31bbf4bab,336d459f-2984-4024-827b-4665b38a615e,e206c5ae-9e53-44db-b5f1-9ed5c2e7cb63,9bbd89a8-5ced-4091-a6a9-d382b15ddf46,b65681c4-20e2-4a48-8107-7b0257f4ca83,9dfe3310-53be-4f05-a466-a8c5ca21d749,e07d3612-e2f3-45d7-8c13-cad2f571d2af,b7c0eabf-5260-4b64-a33a-ca4d32bd9455,88e67221-9b39-414b-8de7-387c568c310b,e7a4a6e9-f449-4874-a0b1-4c6ec7ed9cdb,c1fa86c1-328d-4ffc-84fd-a6293c929d33,d8c255a6-ac00-4022-9161-ebc2b941f427,fe86d1ef-7c6a-4648-ad6b-637319211cc3,bd89b8d9-75a4-4cb0-bce5-17ce430e33b8,56dae3e9-0b99-4be8-b932-0ef47e15f6e4,0e920560-bf64-4b08-ab83-83769bcd8c94,60018dcb-07b1-4d29-8e59-bffaa7f76371,42d43376-6447-4c06-93b9-a4341fa86ec8,2be97902-ea72-4c98-a084-5a004c69e328,09b3fdd2-6a88-48cc-afb7-f6d9a9d85238,cc369d5e-59bb-47f2-acfc-a261d2e1f0d6,e5995b6b-fb22-469d-9013-b0979236c000,6102204f-88bc-4b49-b75c-3e9ed5289faa,a65c18c7-bdb5-4afa-816e-e54ef697bcca,f8343a34-7178-41b3-9e19-dabfc8e4746f,d4c09f0b-d3e4-4060-b6a1-7c867531054f,4c7f50b7-0b23-4c05-b9da-56daee1f08af,dd17e286-7f05-401a-92a1-f33f6bd1246a,715b691e-b70b-4abc-80d5-3c588906e954,df17eb79-93a9-49d6-8fb7-5f0ae153f86c,2a0d024a-4948-4fb0-a0c2-80ee4439f1fb,0ab63ab9-b5cf-4bdd-9349-5ef504754fc3,5d702d25-bac8-4f9e-9ebe-3b496607f91b,59097fda-91f7-476f-b4c6-41d7c9293694,5851f664-58c8-42b8-aa98-9521438b5064,d7807424-dc50-462c-b459-e82bdcf5f1d7,c7bf6dfa-945c-4d60-b77b-7f1884e16705,7e42124f-ccab-40d2-99d6-c09a5eabe5ec,1f24fb76-2ded-4d9d-b10c-248863c6b435,5a4b4828-fdf0-4fda-a693-556294b5cac2,51563677-85fe-4017-8b32-9af0e8400ea5,73bf9be7-ea21-40ec-8fc4-955537222a6c,cb810f5a-f69d-4d03-bd0b-4174c0c1d341,720b1338-ab50-41a5-91db-d77a23bd11f1,5a2a7d03-dc01-4a7d-bf7c-a5755fbf0e60,a8910625-7b4e-4125-97e8-073a49268103,db5ac78f-8c48-4dc9-b49e-10faa6864720,88ef19c7-b2bc-454c-b5df-502b100a3722,1c8d878e-fc2c-4167-9aa5-4c08e195c909,0903b661-c0a0-40ff-9a2c-3a7bafd35605,b82dba0c-4f9d-487c-85f7-18601b1ffe99,dc40de3f-7ef1-4fb1-9026-980117e0d26d,9c5c1d4f-ef4c-4859-a5a3-f0b13f6b4f34,fe957dfc-8bd6-473a-af96-0200a56511b0,497ad932-eb19-4301-861b-6a1d2f2579a9,ad69501e-bf3f-43bf-9d6f-1eda74abb5ec,b6239d9a-dec6-4aa6-8d52-059d264465ab,22661d34-9e41-4cf8-90f4-cca76cb5cf19,9502eec1-545d-4c5b-a651-95c5dab0ddd1,d4bfdc5c-6248-4140-8cd9-d3d072d7ff03,22477853-bf9f-4496-8d86-0dfbabbd689f,13752ce0-5556-473b-9158-8c90e62f67aa,659f0ac9-e4e9-46db-9b32-c4bd9ed22634,11a1baaa-0731-48a0-b172-911dc24b8b89,00ed22e6-d6b4-49b4-ac3b-97d95477e635,3e47573d-c606-4434-ae87-a38ba6845c67,3daccd56-91cf-42ae-ab8f-71e464d4282d,3cd94525-0b8a-4bd1-be9d-899b65a748ea,80561c2b-dac2-4c48-89ed-b36b1dc2862a,964ab1ee-819e-4882-ab42-84b2f39e9311,409a320c-ecdf-4ad2-9b9e-b107a2a2e7ec,3e7a6c61-9fb1-4c91-92e4-264a4cf40875,3e1c543c-fc75-4ebc-9c57-40652738b856,34517194-02fc-4622-acce-cc3dd887d01d,0fcda9f5-6fc4-4435-8c00-e1dae2e229bc,269eb625-e5c3-4f7b-b01d-485379a2c1a6,2f148fba-0d7f-4dce-ab91-48168c21a568,71263273-27f5-4e52-a3cd-34656e3f2f27,c8cada2b-7a6c-40b8-8caa-49c90fdbb652,bfa6a634-8792-4ddf-8b40-162deaa4217d,b420016f-0744-42a9-b6c5-c974927b1fe1,2816bb4a-f3b5-4801-be53-72d1e1b3af22,588d4cea-e652-4c08-a7b7-3212be526150,e66b36ef-ce1b-42f5-bea8-593d8ca1f417,611107ac-543e-443e-81a0-e1488a6c4248,8a8e7aea-59a3-4896-aa3b-a7dfc55329a1,e655fd36-ea3d-4924-a9a8-c9e7027c1ce9,dfecf67b-54c4-44e5-adbe-e5fed70445ef,d3ca6934-6b81-497f-99b4-dc3d224151c9,7fda37f5-8d55-4cbe-8e6c-9045e0ef0f72,915947a9-60b8-4794-997e-3980cdeadd6f,2be847c4-2f6b-44d0-99ae-978fdd74d039,82e89aee-4471-4d14-b483-002665270491,129a59bb-0fcc-4a34-aa89-da32c378e1a6,3a4b5ff1-f1af-4b3f-a7bd-f951ac699aa5,4128bd71-3b38-47b1-ae97-b4de76ff5309,d8e61456-97b4-4a7b-a0cb-5f90f7e0aa70,375b4a1c-fc51-47ca-b1fd-fdb42afbae0f,025b9994-0588-4929-bfeb-e30589f00aff,a5474755-6bde-4ef0-8dd6-6e8296c1037c,868147ee-e08c-45f3-a1e4-d664ef8a3fc9,17be5ca6-d6cf-44d0-8f28-24a50e83a87e,40c87667-6d14-4f8d-8379-6227b8d5d272,27dd4300-fc1c-4a22-8bef-adad5bf14e00,5c277886-4dfe-4a16-a4b6-95efccdb87c3,9683a852-c3d2-4622-a4e7-9773ec46c40b,dd63b380-234d-418e-b34c-81e081b58f5e,dabbc80f-a275-45d8-ab16-ebfa47939ed6,3d1e8686-bfe8-460c-9e77-fd431c9996a2,134ae7f4-5db4-4ba6-9160-91fa05b07c73,77e84234-84c3-4715-8a8c-a6fa95c86d06,e6ccd773-21f9-4fbd-b0e6-ee1eb47994ee,b70aa894-a673-4e43-8181-ca315fd6a7da,93804ed4-5d29-4bb0-ba58-2d61e68f3634,5d1fbed5-88e4-4a8c-95c0-c9af8c7e8e43,5823c5d8-fb38-4e44-8351-6c7517953b30,4ad9d0bd-6441-4331-ab25-c4faae5e55af,4e6e5547-7c95-460f-85e2-57297d540b1b,e97d2c32-f3c0-4fe9-a36a-4c92ffe488d2,26813e65-8bec-4e83-9c7a-ca0ef4afac08,3bf44df2-bec5-4cce-8f5b-5fb2731efdb0,55e035c2-0764-4e0d-babd-4f1d3e4834c1,f563e0e8-a43e-4df6-80ec-17b4eaf04522,74e9d504-e8d4-4a61-91dc-63b3606c3a36,25003b0e-d5c2-4c93-af12-28c2a69dfb6d,cda19824-e1fe-4973-ad89-24da39490e0a,bd8f7f56-3038-49e2-9aab-bfe52de083c6,1c2ceeed-615d-458b-9be5-d4978505b086,77f0f5fa-dfe6-4c91-b5b8-7c732c2aa977,b89b16ea-54d7-4952-a5e7-abf3b0dafc1e,f896f7e3-4478-4ed9-9db8-831c41cb68a5,c273f7e7-05aa-4105-8d59-1aa8368ac0b6,100c5cdf-ffb3-43c8-882f-bc2109c80420,d3495933-d5dc-4f2e-9f62-65f387b0bfcc,58fd8dcf-19b0-4861-a4cf-a24587812281,ff618306-8bb3-4d54-9afc-22607ed070dc,a640d144-6234-4780-b739-cfe2da6aefd7,1de6517a-5853-4be8-931b-7671cb20e534,d59732d5-8bfd-4a16-93f7-d1ec3a6d30d5,840edc98-ff70-4b56-989b-c0454f0f7044,e476670b-fb1b-470c-9e71-8a7b193561b7,0e7fc218-a04c-4a48-82c2-85dc9d337b9e,69443dec-ce23-4428-9704-ac791010bb1e,b2103a9b-edb3-4d42-ae85-43151d81bb95,f85fc5a2-99cc-46d9-b931-782160fe295c,4c541429-5920-4de7-a00d-ca81893af65c,c07118d3-70ab-4bce-82c7-aeb92e8941bd,d7cca2f2-e54a-411e-81f1-2a2cd455401c,92f1d03c-5efc-4c50-9d57-857a4424f66f,9b1d0794-5f7e-4b19-9399-28f293dfe6e9,d54c2213-57ab-46b5-a122-992745d10b32,a26ffffe-5752-4c68-ac29-6485e6d69cad,c617d3ab-b76d-4af1-b8ea-b2528e25f04d,174e9011-1eb5-4e50-bcd0-c13847fdba91,1099d19c-94cb-4de0-927b-b777b2eacf94,f5288520-8d59-4432-acb0-e69ec706d220,72bf3bd2-e446-4816-9073-69063228b9cb,7a7e8431-7c36-4537-8538-4913dddd8237,c87106be-68b4-4179-90fd-04d595f65c91,26bde80a-9557-4fcd-bbad-aef52cc6d74c,4b45fe9d-c526-4765-8590-322bddb39643,c8a7a4bc-6f8e-428b-855e-b9f584503def,30040490-b1ff-483b-a996-2e7f669defd3,ad127be0-ef38-4397-8482-aae7b40a4453,7e009408-1ab6-4c7c-9c37-d42d56cc1f73,d21fae97-2f12-449f-a3eb-c07ef204f291,3ee7505c-ae46-4a24-9861-40c2366496dc,440721d0-2d28-46f1-90fa-51d6f0930c28,c71605bd-e4a4-4b1e-bfcb-759b17fe3bb9,c070b84e-d1ca-4053-aae6-fef59b530cb2,ca37aabd-b61f-4e53-89d4-6a14be1d6b9c,49ecf7d0-5506-4640-9c42-49ba664e0500,43e1b01b-c50e-48fc-bb09-b3876b2d9c59,518fea9a-6163-40b6-abda-dd9ed05a30b5,3b25cc31-ecba-4fd2-8222-c7abce23bcf9,61d1a1a2-fb75-472e-b6f9-93f2c8f42f36,572ce0ca-f21e-4c69-85e8-05bfd48fed6b,549c2f63-d9e1-4e12-851d-699e30442d64,0915391b-27b0-4470-800f-47898de0b8d1,8f2f40e2-d8b9-438c-96b1-4af0d24f95e0,ce494905-083d-4888-b89b-3b74324a8c77,1f50151b-3e66-4b61-a8e0-62d8889efb7b,2c56d1ec-fdc9-43d5-9f38-20f059b6b434,29c01de9-5981-4241-9a33-3c994bbea8e3,58ca8a6b-9e3a-4993-b189-ce853acc8024,8608ee58-c916-41ef-b0b6-3767c27a5406,bfb5da22-87fb-4566-8b5e-f80a50b9a631,e22bdaae-e93a-4ff7-aab6-a900be850b63?per_page=200&fields=(id:!t,reviewed_by:!t,owners_identification_from_vision:!t,identifications_count:!t,user:(id:!t,created_at:!t,orcid:!t),description:!t,tags:!t,observation_photos:!t,comments_count:!t,faves_count:!t,outlinks:!t,community_taxon_id:!t,taxon_geoprivacy:!t,place_ids:!t,identifications:(uuid:!t,created_at:!t,user:(id:!t,login:!t,observations_count:!t,identifications_count:!t,species_count:!t),body:!t,category:!t,current:!t,own_observation:!t,vision:!t,disagreement:!t,previous_observation_taxon_id:!t,taxon_id:!t))
2026-03-06 18:16:20 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item b8224aff-9b7a-4432-a5fc-85c6daa2d774
2026-03-06 18:16:20 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 75ff50df-6bab-4078-a060-2a9329bb96aa
2026-03-06 18:16:20 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item bf225eef-4961-4a62-8191-9693914ddf72
2026-03-06 18:16:20 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item acbab958-e6a9-484b-beba-b8e54081ae0b
2026-03-06 18:16:20 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 4bf58618-f17e-4f70-9b9e-7dede8176d8d
2026-03-06 18:16:20 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 58afc796-6324-47d4-8cf2-c2d8673f3981
2026-03-06 18:16:20 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item f2775143-8868-4314-96cf-c27f85b3ade6
2026-03-06 18:16:20 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 155a5255-d24a-4ea1-85bf-07529ec2728f
