2026-03-05 19:26:31 - inatML.app.service - ingest_api_data - INFO - Starting ingest api workflow
2026-03-05 19:26:31 - inatML.workflows.ingest_inat_api_workflow - execute - INFO - Created table raw.inat_api
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 4127d07b-6cc3-499b-9b2d-27829484e704
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - _write_data - DEBUG - Inserted batch of 200 items
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 5964269e-e9d9-49cd-8506-ce753f6d04e8
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 5f9d8183-a553-495f-9eee-1bb59dd7f2e3
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 714cafa2-0960-42dd-a8e4-4d6e8c593f71
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 644a31ea-a9ff-4dd9-9176-5ef2ad20c187
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 615374f8-8af1-4cb5-96a2-2db42aafc44c
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 627533a6-b2bd-47d1-b420-d4a4984c70f9
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 67dceac4-0019-4920-a5a3-cf60bdffb6b7
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 50e48be2-c085-40ec-b2c7-f52137d3e589
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 56aea138-da14-4346-a2bd-a04aae8c2872
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 71a57bd5-2c5c-42ec-a052-26f56fa1e8ab
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 6bea7dab-118a-47b8-94ab-b5436979ded1
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 5a8a8847-825a-47c9-9edb-faa2029acbaa
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 68a25ba3-3548-43a6-bbfb-c3e7fb4b4321
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 5378fbda-9192-4f2e-976c-bef0a84e084b
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 6f879666-875f-4ec2-82d9-e944afaa6239
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 6482602e-6d38-445a-805e-dc174a872bac
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 56106862-9b1d-4a5b-a505-4b3cb72fdab4
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 61b90f18-9aa2-4a6f-9b33-13d7c440ac7f
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 57770f24-847c-4b59-b138-b38c5cb4fddb
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 6b5e9725-144b-493f-a15f-37899af6589a
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 6189d888-b2d6-4a82-9457-af485d3661d1
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 6a3e3322-aa29-4537-ab02-d03586ac1e2e
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 58ccbf55-09df-487d-b548-df2d78c66e2a
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 5c4ffe57-9fc5-40b2-ad3d-8cb4489e31b3
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 6af84b58-dad5-423c-aae9-472c89327cda
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 511554f7-2508-4157-8151-06aa5b326f11
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 569acfc9-3326-443b-be00-778f9bfad69a
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 69b033d5-dde2-4b43-b0e5-82a95c3e89d8
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 56207e68-7afc-41ce-8d94-f9f406858421
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 6e742e19-6600-4605-bf2b-c76c8bc73ba6
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 6d2d9f4d-29bf-4ae1-85fa-408f494a411e
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 5b2c352c-a3a9-44d3-8b51-04ba8d4bc2ed
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 6844b589-6186-4a58-bd10-4bce67a3e1e5
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 676f1bd9-8c5b-4e44-a333-2cf2c00cbf67
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 6f4c96a9-7c6b-4f7e-b701-6182fc95a173
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 5ac9795d-5738-4d1f-8910-2f902d4ad9b0
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 663ff0b1-8cde-49fc-86cb-b846f12e2805
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 70ce00ca-9c28-416c-a5c5-784437d61fb2
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 69cf7f56-dcef-4113-9d69-a1e90793fa8a
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 5fbf5008-76c2-4093-ae66-88f1ce08e340
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 51417713-18e0-4c09-8549-87996040ed1b
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 632b1103-d0cc-48a0-8021-b8d71238c811
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 5df49b09-da21-4ff7-b7e9-f7f86d683f7d
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 538c9f90-869c-4eab-b5fa-28df444d497d
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 6a16e1cb-05d7-4ce5-9396-6586785970b5
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 6500aed6-80a9-4f25-aeae-8ddf7d59bd39
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 63a0ecf4-eac6-428c-9722-f3f660d0f122
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 6f6b083a-7cbf-4dc1-b274-63fbd40b8fc3
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 6a1f9bfc-ffc2-4014-a05e-7f985132a27b
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 71337d83-2933-4e25-ac60-08fe1948fd3b
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 7125f5b4-d16e-4816-9e05-d3c64c05dad5
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 56e277fa-0648-49e8-864e-3f23ec9f8bae
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 725f47a2-59ee-4244-8e15-25e62b1fa1dc
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 62f5baee-d112-49d4-a6de-ba0324f86bbc
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 70806de3-39d7-4f32-9bf8-66bd3e66dcd1
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 5220d0f4-9f8e-42e2-b414-f39094aa9dc1
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 5852abe4-2622-401e-9d5f-41ffbc218bc4
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 5163fecf-1200-4132-8ab3-5f90289dfc87
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 53f0d96d-2194-470b-a669-5073c12c7680
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 63fef989-42fd-4579-92bb-694552b9acdd
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 53a30729-7323-4cf6-bd9b-be1bf0c99580
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 62a8901e-e670-4dcb-a336-d277846bb25b
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 724aef7d-7197-4723-a6df-4ef6a30e9e75
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 62686775-b875-4be7-ae2d-dd89cb177408
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 583cf695-f080-4720-9edb-b600e080ab68
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 5bef58cf-89ef-4079-bdd3-4abb9b0eafe5
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 5a426fa1-4f2c-4f49-82ad-f32a3fd20803
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 652d73fa-8e08-46dc-ab38-97abe51db480
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 71aa14ba-c04e-41cb-b527-06a9aec5786f
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 64caf67c-5736-4ec4-99e0-c80c1385e989
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 66c35ee1-d621-4ac3-b200-2d038666812c
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 5d0744fd-baca-4101-a870-414b9a645b1a
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 658feb64-8d03-4e4a-8f78-9f62e6134781
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 5dd74dd0-e209-40c0-9594-8ccb46651f86
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 6639966c-6e91-4312-a64f-ac729fe8eda6
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 5ef0d2fc-36d4-48e5-ac1c-4bcc6467ced0
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 60dceaa3-e41f-41e8-90a4-d730f5977919
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 6ad8b9eb-a0e0-4b02-a79a-8475a7680eb0
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 67a648cd-da72-4d4b-b9f6-7112642f3d70
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 716cdb75-5e56-461e-be7e-81d72a2d0094
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 600faf47-6d46-44ae-8692-74d097765c47
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 6045b41e-129e-438d-b87d-8859897a4e6d
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 5cf8d102-dc46-4331-89fb-ef85de2e730e
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 6ba194a7-0813-42fb-bd54-cbcab15565e4
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 61f5f7b2-4ad0-422b-8166-0e35f7696449
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 59522cfc-ca65-4d2b-9f71-ece4dabedd5c
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 534443f9-7bec-4c7e-9087-14aecef95a3b
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 6bdca228-b7d6-4d3c-81fc-72e06af7efc7
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 585a19b4-6a32-4747-a37e-19d054618ec8
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 52ab92f3-aab1-469a-a6fd-26d4ad3bd4ae
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 565b557a-3221-4239-90d6-85c08537bcf1
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 555ab24a-8909-4ae8-9fc5-853c795841f6
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 54c4c17c-2833-4cfb-8c06-376d65eae1bc
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 69a6def0-bb42-4ca1-adac-5d7fa1fbaddf
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 51a227bd-101a-4ae2-b07a-dd5faed709a4
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 63986b7f-810d-4f28-9741-87ffb80e4286
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 6a2c2b28-85b0-4a83-b2dd-2dcd1351fe44
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 63799581-81c7-40cb-bb7f-80ed7923d507
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 5e28882e-eb03-4318-ac65-b22ca713bb82
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 54b25517-b999-4c99-b707-06882cfffd22
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 6dcf0fa5-ed2a-4bb5-9255-2d1951419e2f
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 686aa119-671f-42ea-84af-8112279f334c
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 6a492487-c378-42fc-9cad-df1f6e060ac2
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 68fd69ce-772a-4bdc-b52d-fce9dcc61fdf
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 5895c1e9-22b6-40dd-82f2-ca0086de546e
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 69b9ac6e-9034-4863-b3f5-1c057c62cf5a
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 64ea2d54-332e-48ce-a9af-3a21d0ddd9f9
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 520d0754-00ef-44ac-92bd-9c5434a04185
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 5fdc06e7-7666-49a4-9e9a-31c057598b9d
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 6c787cb8-e203-43f6-8117-6b732ac77ea4
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 6e4875b0-9207-4253-bc35-72846dc68f7f
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 56405b3b-ac67-4604-a4d8-1d4c6ae1be7f
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 708917ed-2f6f-4df2-8752-00aba63f708c
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 5b6a7298-edb1-4b3b-831f-a43362dbf6d4
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 69fcf57d-9da5-4c54-affe-813afdfbe1fc
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 622129fd-d880-4999-99b0-eb8c97172539
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 6e68677d-3a42-4c22-8172-ef1dd021fe45
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 71f86522-fe3b-4b5f-83d8-b9e06a78333e
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 513acb6d-696b-4a4d-bda3-2aeb9dbd0f47
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 562fb212-f8da-4590-b97f-d582b8e3b00f
2026-03-05 19:27:09 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 69e8230e-cc0f-4ff2-9300-35f2b2830307
